year,C/C++,C#,Java,Javascript,Python,PHP
2015,95547,92150,95547,91245,85135,87854
2016,98547,92200,92150,92150,92150,85135
2017,101561,94653,99951,95902,103492,92150
2018,108123,101715,112592,103503,116379,95551
2019,105716,102232,112017,103331,110021,96467
2020,101440,76271,104544,117718,119082,98920
2021,113326,120973,102691,111432,138598,94492
